"ticker","company_name","sector"
"A","Agilent Technologies","Health Care"
"AAPL","Apple Inc.","Tech"
"ABBV","AbbVie","Health Care"
"ABNB","Airbnb","Consumer Disc"
"ABT","Abbott Laboratories","Health Care"
"ACGL","Arch Capital Group","Financials"
"ACN","Accenture","Tech"
"ADBE","Adobe Inc.","Tech"
"ADI","Analog Devices","Tech"
"ADM","Archer Daniels Midland","Staples"
"ADP","Automatic Data Processing","Industrials"
"ADSK","Autodesk","Tech"
"AEE","Ameren","Utilities"
"AEP","American Electric Power","Utilities"
"AES","AES Corporation","Utilities"
"AFL","Aflac","Financials"
"AIG","American International Group","Financials"
"AIZ","Assurant","Financials"
"AJG","Arthur J. Gallagher & Co.","Financials"
"AKAM","Akamai Technologies","Tech"
"ALB","Albemarle Corporation","Materials"
"ALGN","Align Technology","Health Care"
"ALL","Allstate","Financials"
"ALLE","Allegion","Industrials"
"AMAT","Applied Materials","Tech"
"AMCR","Amcor","Materials"
"AMD","Advanced Micro Devices","Tech"
"AME","Ametek","Industrials"
"AMGN","Amgen","Health Care"
"AMP","Ameriprise Financial","Financials"
"AMT","American Tower","Real Estate"
"AMZN","Amazon","Consumer Disc"
"ANET","Arista Networks","Tech"
"AON","Aon plc","Financials"
"AOS","A. O. Smith","Industrials"
"APA","APA Corporation","Energy"
"APD","Air Products","Materials"
"APH","Amphenol","Tech"
"APO","Apollo Global Management","Financials"
"APP","AppLovin","Tech"
"APTV","Aptiv","Consumer Disc"
"ARE","Alexandria Real Estate Equities","Real Estate"
"ARES","Ares Management","Financials"
"ATO","Atmos Energy","Utilities"
"AVB","AvalonBay Communities","Real Estate"
"AVGO","Broadcom","Tech"
"AVY","Avery Dennison","Materials"
"AWK","American Water Works","Utilities"
"AXON","Axon Enterprise","Industrials"
"AXP","American Express","Financials"
"AZO","AutoZone","Consumer Disc"
"BA","Boeing","Industrials"
"BAC","Bank of America","Financials"
"BALL","Ball Corporation","Materials"
"BAX","Baxter International","Health Care"
"BBY","Best Buy","Consumer Disc"
"BDX","Becton Dickinson","Health Care"
"BEN","Franklin Resources","Financials"
"BF.B","Brown–Forman","Staples"
"BG","Bunge Global","Staples"
"BIIB","Biogen","Health Care"
"BK","BNY Mellon","Financials"
"BKNG","Booking Holdings","Consumer Disc"
"BKR","Baker Hughes","Energy"
"BLDR","Builders FirstSource","Industrials"
"BLK","BlackRock","Financials"
"BMY","Bristol Myers Squibb","Health Care"
"BR","Broadridge Financial Solutions","Industrials"
"BRK.B","Berkshire Hathaway","Financials"
"BRO","Brown & Brown","Financials"
"BSX","Boston Scientific","Health Care"
"BX","Blackstone Inc.","Financials"
"BXP","BXP  Inc.","Real Estate"
"C","Citigroup","Financials"
"CAG","Conagra Brands","Staples"
"CAH","Cardinal Health","Health Care"
"CARR","Carrier Global","Industrials"
"CASY","Casey's","Staples"
"CAT","Caterpillar Inc.","Industrials"
"CB","Chubb Limited","Financials"
"CBOE","Cboe Global Markets","Financials"
"CBRE","CBRE Group","Real Estate"
"CCI","Crown Castle","Real Estate"
"CCL","Carnival Corporation","Consumer Disc"
"CDNS","Cadence Design Systems","Tech"
"CDW","CDW Corporation","Tech"
"CEG","Constellation Energy","Utilities"
"CF","CF Industries","Materials"
"CFG","Citizens Financial Group","Financials"
"CHD","Church & Dwight","Staples"
"CHRW","C.H. Robinson","Industrials"
"CHTR","Charter Communications","Comm Services"
"CI","Cigna","Health Care"
"CIEN","Ciena","Tech"
"CINF","Cincinnati Financial","Financials"
"CL","Colgate-Palmolive","Staples"
"CLX","Clorox","Staples"
"CMCSA","Comcast","Comm Services"
"CME","CME Group","Financials"
"CMG","Chipotle Mexican Grill","Consumer Disc"
"CMI","Cummins","Industrials"
"CMS","CMS Energy","Utilities"
"CNC","Centene Corporation","Health Care"
"CNP","CenterPoint Energy","Utilities"
"COF","Capital One","Financials"
"COHR","Coherent Corp.","Tech"
"COIN","Coinbase","Financials"
"COO","Cooper Companies (The)","Health Care"
"COP","ConocoPhillips","Energy"
"COR","Cencora","Health Care"
"COST","Costco","Staples"
"CPAY","Corpay","Financials"
"CPB","Campbell's Company (The)","Staples"
"CPRT","Copart","Industrials"
"CPT","Camden Property Trust","Real Estate"
"CRH","CRH plc","Materials"
"CRL","Charles River Laboratories","Health Care"
"CRM","Salesforce","Tech"
"CRWD","CrowdStrike","Tech"
"CSCO","Cisco","Tech"
"CSGP","CoStar Group","Real Estate"
"CSX","CSX Corporation","Industrials"
"CTAS","Cintas","Industrials"
"CTSH","Cognizant","Tech"
"CTVA","Corteva","Materials"
"CVNA","Carvana","Consumer Disc"
"CVS","CVS Health","Health Care"
"CVX","Chevron Corporation","Energy"
"D","Dominion Energy","Utilities"
